Anio,Duracion_F,Duracion_M,Edad_Usuario_F,Edad_Usuario_M,Hora,Mes,Semana,Viajes,Viajes_F,Viajes_M
2017,13.605237381309355,12.83967784004791,32.81739130434783,35.04293116210214,17,2,8,12792,3335.0,9457.0
2017,15.022180276839515,14.385119172189322,32.24637393204848,34.587024764562265,18,2,8,19368,5033.0,14335.0
2017,15.46395464562444,14.818745164240019,31.965451055662193,33.85974537525497,19,2,8,18906,4689.0,14217.0
2017,14.222597417438,14.082689928235586,32.06856359273226,33.93032134902959,20,2,8,12346,2917.0,9429.0
2017,12.775762557077622,12.480299082668454,32.4558904109589,33.488031265266244,21,2,8,7966,1825.0,6141.0
2017,12.472511239563248,11.594679911699796,32.688824662813104,33.19708609271523,22,2,8,4813,1038.0,3775.0
2017,12.209474671669788,11.719008530500595,32.23827392120075,33.07146306132303,23,2,8,2604,533.0,2071.0
2017,15.051041666666665,13.106222222222225,32.0625,32.45333333333333,0,2,9,182,32.0,150.0
2017,7.637916666666667,7.100634057971018,34.7,36.84782608695652,5,2,9,224,40.0,184.0
2017,7.817664319248824,8.423509339080468,33.32746478873239,35.4396551724138,6,2,9,1212,284.0,928.0
2017,10.3005,10.681258050665525,32.6825,35.587376556462004,7,2,9,3129,800.0,2329.0
2017,12.399226854570367,12.241185019941867,32.179095713446856,34.74994930034476,8,2,9,6634,1703.0,4931.0
2017,12.45277020890101,12.129589732650732,32.20776566757493,34.47610921501707,9,2,9,6156,1468.0,4688.0
2017,12.077462365591405,11.999782933116276,33.10451612903225,35.953601953601954,10,2,9,3232,775.0,2457.0
2017,12.641956018518515,11.919457820581396,34.33506944444444,37.141252006420544,11,2,9,2445,576.0,1869.0
2017,13.565214866434367,12.475738937297127,34.21602787456446,37.638134290107644,12,2,9,2525,574.0,1951.0
2017,12.593808851224114,11.790407623817474,34.0,36.67988313856427,13,2,9,3104,708.0,2396.0
2017,12.129568913175484,11.644859182098768,33.845173041894355,35.93721064814815,14,2,9,4554,1098.0,3456.0
2017,11.819073405535505,11.464738910724291,34.069494584837535,36.394160583941606,15,2,9,4670,1108.0,3562.0
2017,12.42878136200717,12.16322869955157,33.85806451612903,36.3570196619524,16,2,9,3829,930.0,2899.0
2017,13.8702641165756,12.695198607698606,33.10200364298725,35.23587223587224,17,2,9,4354,1098.0,3256.0
2017,14.573925181462881,14.119120654396768,31.77666108319375,34.49711842349879,18,2,9,7170,1791.0,5379.0
2017,15.613637983253154,14.670727914348918,31.27311598075895,33.9531670554459,19,2,9,7444,1871.0,5573.0
2017,14.134210526315803,13.713198458574176,31.936663693131127,33.82438755849161,20,2,9,4754,1121.0,3633.0
2017,12.911757662835246,12.617586912065432,32.724137931034484,33.675284837861525,21,2,9,2978,696.0,2282.0
2017,12.45882079851439,11.587561637080851,32.100278551532035,32.842455621301774,22,2,9,1711,359.0,1352.0
2017,12.821875,11.394270833333325,32.51704545454545,33.2546875,23,2,9,816,176.0,640.0
2017,13.205257270693519,13.576309729418535,31.053691275167786,31.561312607944732,0,3,9,728,149.0,579.0
2017,45.90000000000001,40.6675,23.5,31.0,1,3,9,22,2.0,20.0
2017,8.342222222222219,7.526604554865428,33.8,37.17701863354037,5,3,9,397,75.0,322.0
2017,8.23392608089261,8.29006011608623,33.89330543933055,35.44092039800995,6,3,9,2086,478.0,1608.0
2017,10.390777188998237,10.791571822728057,33.50416351249053,35.743662700465606,7,3,9,5187,1321.0,3866.0
2017,12.239663432746449,12.094535885556345,32.564858066834354,35.10838819800049,8,3,9,10985,2783.0,8202.0
2017,12.345378698996207,11.885027363495832,32.59835745013688,34.59067552324853,9,3,9,10536,2557.0,7979.0
2017,12.299871512481658,12.095814807655154,33.55451541850221,35.941040015464914,10,3,9,6989,1816.0,5173.0
2017,13.420974260795585,12.73621864578804,35.08423739629866,36.55850369725968,11,3,9,6165,1567.0,4598.0
2017,14.472523064580836,13.368244472432142,34.667268351383875,37.02392947103274,12,3,9,6426,1662.0,4764.0
2017,14.86398858825696,13.049227156530533,34.812810601877416,36.2247191011236,13,3,9,7418,1811.0,5607.0
2017,13.299459739490805,12.606843483955533,33.53019538188277,35.72088127982037,14,3,9,9378,2252.0,7126.0
2017,13.753839031339036,12.436781043453793,33.597863247863245,35.804528195753065,15,3,9,9451,2340.0,7111.0
2017,13.38720605163625,12.773560964983892,33.38825851011347,35.534879921581435,16,3,9,8148,2027.0,6121.0
2017,13.996974571078429,13.024052727078626,32.949908088235304,35.08021133525456,17,3,9,8422,2176.0,6246.0
2017,15.000313190862208,13.9381715089811,32.168754605747964,34.26694810032282,18,3,9,10768,2714.0,8054.0
2017,14.898951394029133,14.690438279051074,31.74537379718727,33.891797346200235,19,3,9,10992,2702.0,8290.0
2017,13.921488710294692,13.936427109666555,32.3105625717566,33.9440231130372,20,3,9,7280,1742.0,5538.0
2017,12.843304707379131,12.532393602602319,32.650763358778626,33.35538086202223,21,3,9,4737,1048.0,3689.0
2017,12.871089049338146,11.629356876256105,32.06678700361011,32.94013781223084,22,3,9,2876,554.0,2322.0
2017,12.985166093928983,11.465668662674652,32.195876288659804,32.79715568862275,23,3,9,1627,291.0,1336.0
2017,12.844844124700234,13.301038647342999,33.194244604316545,32.868115942028986,0,3,10,829,139.0,690.0
2017,41.125,41.72916666666666,43.16666666666666,40.16666666666666,1,3,10,18,6.0,12.0
2017,7.054197530864196,7.459238451935077,33.54814814814815,35.919475655430716,5,3,10,669,135.0,534.0
2017,8.110304878048783,8.353738496932511,33.393902439024394,35.076687116564415,6,3,10,3428,820.0,2608.0
2017,10.113259756877824,10.621997247366492,33.35556621880998,35.71113228521518,7,3,10,8381,2084.0,6297.0
2017,12.481161442679241,12.23652591700531,32.24817518248175,34.91622760800843,8,3,10,17944,4658.0,13286.0
2017,12.569562096195279,12.157095389548235,32.61426178511606,34.53921340470095,9,3,10,17070,4179.0,12891.0
2017,12.32690640142821,12.147610966057472,33.32708492731446,35.814229765013046,10,3,10,10274,2614.0,7660.0
2017,13.601625058878984,12.753674680462568,34.455487517663684,36.925441265976865,11,3,10,8695,2123.0,6572.0
2017,13.97692307692309,13.016373546511627,34.51267482517483,36.87180232558139,12,3,10,9168,2288.0,6880.0
2017,13.788882681564223,13.048475024015374,34.19441340782123,36.480307396733906,13,3,10,11013,2685.0,8328.0
2017,12.748242167825115,12.110936141435618,33.80900574191599,35.85441020191285,14,3,10,13660,3309.0,10351.0
2017,12.840774155995334,12.29867259397905,33.61292200232829,35.81974730931212,15,3,10,14121,3436.0,10685.0
2017,13.060253365003947,12.604552154195039,33.43196470987445,35.890702947845796,16,3,10,11767,2947.0,8820.0
2017,13.436773752563179,12.786216021169144,32.87662337662338,34.82968486889584,17,3,10,11240,2926.0,8314.0
2017,14.786514719848052,14.244095659470576,32.19044488275257,34.342283927073005,18,3,10,17672,4563.0,13109.0
2017,15.127627040699027,14.583045806067812,31.728443320303523,33.84823022010708,19,3,10,17797,4349.0,13448.0
2017,13.923396518836405,13.85695048107286,32.23175965665236,33.833946283294324,20,3,10,11769,2796.0,8973.0
2017,13.02684470820968,12.309336219336169,32.319881305637985,33.3617316017316,21,3,10,7460,1685.0,5775.0
2017,12.557323990657322,11.751380299363644,32.0,33.0790535090078,22,3,10,4718,999.0,3719.0
2017,12.332807443365693,11.328160291438973,31.77669902912621,32.714754098360665,23,3,10,2242,412.0,1830.0
2017,13.017699115044248,13.575056882821391,31.83185840707965,33.26109215017065,0,3,11,699,113.0,586.0
2017,41.3875,38.424444444444454,30.25,36.0,1,3,11,19,4.0,15.0
2017,7.1761557177615565,7.7227242960052465,32.75182481751825,36.049115913556,5,3,11,646,137.0,509.0
2017,7.748611111111118,8.543935710426807,33.7526455026455,35.31280388978929,6,3,11,3224,756.0,2468.0
2017,10.484963588215829,10.903321155762232,33.22591857000993,35.66406509465294,7,3,11,8036,2014.0,6022.0
2017,12.512266939517966,12.41859467076611,32.30241018644839,34.940968485780175,8,3,11,17408,4398.0,13010.0
2017,12.493834223239253,12.07622515672934,32.67759979659293,34.729811924769905,9,3,11,16428,3933.0,12495.0
2017,12.263676220389993,12.050157314024696,33.36631330977621,35.57176105508146,10,3,11,10281,2547.0,7734.0
2017,13.191856060606044,12.779941321803555,34.88636363636363,36.79848672019765,11,3,11,8500,2024.0,6476.0
2017,13.443722432262126,13.003217435122185,34.170132325141786,36.653665910808776,12,3,11,8731,2116.0,6615.0
2017,14.0783950617284,12.907997734709276,34.06698187549252,36.26076013088346,13,3,11,10484,2538.0,7946.0
2017,12.95688328778215,12.116394856770835,33.61737017916793,35.71767578125,14,3,11,13533,3293.0,10240.0
2017,13.026485950067885,12.114090893934806,33.24036352240677,35.852455736721026,15,3,11,13188,3191.0,9997.0
2017,13.294128933231015,12.611798555594163,33.69762087490407,35.805005213764346,16,3,11,11237,2606.0,8631.0
2017,13.558789162814612,12.936110040676553,33.06818181818182,34.948233782915864,17,3,11,10381,2596.0,7785.0
2017,14.737080037424505,14.153850983077927,32.091860168410314,34.341665953257426,18,3,11,15600,3919.0,11681.0
2017,15.647413483951954,14.882834834338642,31.962076385153306,33.783937866644635,19,3,11,15821,3718.0,12103.0
2017,14.395969068772626,13.732760498035324,32.3751233958539,33.85257775884107,20,3,11,9067,2026.0,7041.0
2017,12.892861255037413,12.687043200887587,32.8160621761658,33.613896401081746,21,3,11,5965,1158.0,4807.0
2017,11.21289537712894,11.678214159915454,32.24233576642336,33.206410707995765,22,3,11,3524,685.0,2839.0
2017,12.701731601731598,11.278392939018776,32.37922077922078,32.94841815680881,23,3,11,1839,385.0,1454.0
2017,13.635247747747743,13.960129809921206,33.114864864864856,32.574408901251736,0,3,12,867,148.0,719.0
2017,38.41666666666667,37.69537037037037,32.333333333333336,33.833333333333336,1,3,12,21,3.0,18.0
2017,7.607795698924733,7.59722222222222,33.935483870967744,36.24675324675325,5,3,12,586,124.0,462.0
2017,8.895247657295855,8.577900045850527,33.71753681392236,35.784044016506186,6,3,12,2928,747.0,2181.0
2017,10.206746252082171,10.718650263843832,33.314269850083285,35.686820522601565,7,3,12,7044,1801.0,5243.0
2017,12.31112005725535,12.266844824514479,32.03274288781535,35.02387315161233,8,3,12,14952,3726.0,11226.0
2017,12.5409048288795,11.944176579194293,32.81772151898734,34.89112866612186,9,3,12,14568,3555.0,11013.0
2017,12.61178478765532,12.070266742607615,33.44899631298648,35.9164174854051,10,3,12,9464,2441.0,7023.0
2017,13.495857843137259,12.735848539646053,34.58039215686274,36.5553180996219,11,3,12,8123,2040.0,6083.0
2017,14.071281341332114,13.205822256971615,34.32210429164744,36.5721657544957,12,3,12,8562,2167.0,6395.0
2017,14.180175084175088,12.806144826351607,33.62585858585859,36.370300751879704,13,3,12,9923,2475.0,7448.0
2017,13.042444950645425,12.420460389587527,33.39798242759518,35.87382436859347,14,3,12,12536,3073.0,9463.0
2017,13.08979476072607,12.484794073765643,33.190284653465355,35.58613510981576,15,3,12,12839,3232.0,9607.0
2017,13.669445511589197,12.744856912021087,33.308490203611214,35.496109197601726,16,3,12,10442,2603.0,7839.0
2017,13.429600366426154,12.94147697619338,33.074544829955336,34.92990485366735,17,3,12,11214,2911.0,8303.0
2017,14.851723385689304,14.082931184538305,32.041361256544505,34.433690465472225,18,3,12,14927,3820.0,11107.0
2017,15.404923723394587,14.734494706162335,31.962729514935603,33.973054960742324,19,3,12,14857,3649.0,11208.0
2017,14.732966101694934,13.961971593543193,32.18940677966102,33.79580225060057,20,3,12,10269,2360.0,7909.0
2017,14.25901287553648,13.053641175396958,32.27099938687922,33.64135791202774,21,3,12,7110,1631.0,5479.0
2017,14.32181758530184,12.785671082949307,31.93208661417323,33.425115207373274,22,3,12,4488,1016.0,3472.0
2017,12.541435678749115,11.521242520239332,32.12579957356077,33.021119324181626,23,3,12,2363,469.0,1894.0
2017,12.930175438596494,13.484143049932511,32.473684210526315,32.9838056680162,0,3,13,589,95.0,494.0
2017,36.70833333333333,39.119047619047635,41.0,33.714285714285715,1,3,13,9,2.0,7.0
2017,6.4163120567375875,7.200358072916669,33.638297872340424,36.232421875,5,3,13,606,94.0,512.0
2017,8.455868814729566,8.342016863865084,33.71346375143843,34.94124847001224,6,3,13,3320,869.0,2451.0
2017,10.507654820812675,10.93168907608399,32.99370220422852,35.42572493115179,7,3,13,8396,2223.0,6173.0
2017,12.667431121459115,12.54736323506223,32.17625145518044,34.85314519943245,8,3,13,16981,4295.0,12686.0
2017,12.569076576576615,12.340815251437972,32.33378378378379,34.47215103365795,9,3,13,15406,3700.0,11706.0
2017,12.386590872439909,12.180195481086571,33.262699564586356,35.99025133282559,10,3,13,8632,2067.0,6565.0
2017,12.745860077021813,12.533694284389695,34.630295250320934,37.14663222729982,11,3,13,6591,1558.0,5033.0
2017,12.873603839441554,12.77100555011427,34.27552356020942,37.508716944172384,12,3,13,6633,1528.0,5105.0
2017,12.665862189576789,12.232648660305165,34.405561385099695,36.61944040109979,13,3,13,8089,1906.0,6183.0
2017,12.276492248062013,11.837527418500875,33.285658914728685,36.22112548218743,14,3,13,11394,2580.0,8814.0
2017,12.94956785797716,12.087157397310063,33.112473721093195,36.067393675027255,15,3,13,12024,2854.0,9170.0
2017,13.133935018050535,12.777186882994256,34.047733654231855,36.0563996909606,16,3,13,10259,2493.0,7766.0
2017,13.61371521503434,12.986442393328508,32.72894831947958,35.08161282487248,17,3,13,11001,2767.0,8234.0
2017,14.72855494549218,14.273086184541233,31.870613511577943,34.55902198936255,18,3,13,16786,4189.0,12597.0
2017,15.690233317407221,15.16942976575442,31.62207357859532,33.97633882798328,19,3,13,16865,4186.0,12679.0
2017,14.625615423260506,14.337305801376582,31.987565938206483,34.14277286135693,20,3,13,11129,2654.0,8475.0
2017,13.525791666666674,12.8709661477638,32.419375,33.61489992587101,21,3,13,6996,1600.0,5396.0
2017,12.468881506090806,12.23695165839899,32.203765227021044,33.35132769185877,22,3,13,4330,903.0,3427.0
2017,12.573256802721096,11.782650579872813,32.076530612244895,33.5016835016835,23,3,13,2174,392.0,1782.0
2017,12.572307692307687,13.713815789473689,32.723076923076924,31.503289473684212,0,4,13,369,65.0,304.0
2017,39.79583333333333,40.31969696969697,45.25,32.09090909090909,1,4,13,15,4.0,11.0
2017,8.909090909090908,10.831642512077297,32.27272727272727,34.231884057971016,5,4,13,80,11.0,69.0
2017,9.126530612244894,9.294529914529916,35.46938775510204,37.53846153846154,6,4,13,244,49.0,195.0
2017,8.72079365079365,9.555508870214751,33.8095238095238,35.470588235294116,7,4,13,462,105.0,357.0
2017,10.359917355371904,10.998507097405774,35.070247933884296,37.31277533039648,8,4,13,923,242.0,681.0
2017,12.81316316316315,12.051707650273226,34.915915915915924,37.15881147540984,9,4,13,1309,333.0,976.0
2017,14.674176548089598,12.729122664500395,34.93478260869565,35.73436230706743,10,4,13,1737,506.0,1231.0
2017,15.329999999999998,13.580802675585302,34.87049180327869,36.123745819397996,11,4,13,2105,610.0,1495.0
2017,15.314346590909114,14.272776057791548,34.31960227272727,35.44891640866873,12,4,13,2319,704.0,1615.0
2017,16.286396526772805,15.080767735665667,34.143270622286536,35.61224489795919,13,4,13,2406,691.0,1715.0
2017,14.775838122605355,13.347922790515375,33.6867816091954,34.991769547325106,14,4,13,2397,696.0,1701.0
2017,14.520886075949367,13.58926496872207,33.083182640144656,34.86193029490617,15,4,13,2045,553.0,1492.0
2017,14.140314852840525,13.039001349527664,33.46817248459959,35.30121457489878,16,4,13,1722,487.0,1235.0
2017,13.816957787481805,12.833499722684419,33.65065502183406,34.509151414309486,17,4,13,1660,458.0,1202.0
2017,13.461881589618828,12.90630153121318,32.67639902676399,34.36749116607774,18,4,13,1543,411.0,1132.0
2017,13.215812917594645,13.131515429269788,33.44988864142539,34.61594867094409,19,4,13,1540,449.0,1091.0
2017,13.766186359269927,12.379146692233935,32.65706051873199,33.72770853307766,20,4,13,1390,347.0,1043.0
2017,11.592473118279562,11.711212861212873,32.20161290322581,33.0,21,4,13,1067,248.0,819.0
2017,13.02614583333333,12.03615176151762,33.3625,33.80650406504065,22,4,13,775,160.0,615.0
2017,12.3715,11.687323943661966,33.04,32.129107981220656,23,4,13,526,100.0,426.0
2017,14.5641774891775,14.15761726857617,32.33116883116883,33.307596513075964,0,4,14,957,154.0,803.0
2017,37.155555555555566,42.18749999999999,31.16666666666667,35.333333333333336,1,4,14,18,6.0,12.0
2017,7.7750778816199375,7.54404761904761,32.66355140186916,35.890476190476186,5,4,14,527,107.0,420.0
2017,8.107271762208066,8.746165338645422,33.64808917197452,35.414840637450204,6,4,14,2636,628.0,2008.0
2017,10.469489489489492,10.984991985504207,33.36036036036036,35.88103700606314,7,4,14,6448,1665.0,4783.0
2017,12.633681509987175,12.315074229158716,32.29631665750412,35.061001141987056,8,4,14,14146,3638.0,10508.0
2017,12.741511734227377,12.230761645379415,32.771715940262105,34.665852742299016,9,4,14,13929,3281.0,10648.0
2017,12.983715421060689,12.355829215950472,33.23842274186153,35.971402904626444,10,4,14,8860,2181.0,6679.0
2017,13.558855885588555,12.749222859875644,35.119911991199125,36.85868005738881,11,4,14,7394,1818.0,5576.0
2017,13.998561087570618,13.152361497450125,34.45550847457627,36.974791376912385,12,4,14,7640,1888.0,5752.0
2017,14.245764777574644,12.976372416554055,34.03884826325411,36.72361507281189,13,4,14,8849,2188.0,6661.0
2017,12.965840569223365,12.405731891640475,33.70079594790159,35.880595279618646,14,4,14,11365,2764.0,8601.0
2017,13.055755919854256,12.195359048465944,33.2775956284153,35.99444197421076,15,4,14,11741,2745.0,8996.0
2017,13.277237048665619,12.569340054995436,33.645211930926216,35.924315830823616,16,4,14,10185,2548.0,7637.0
2017,13.472202190170936,12.824016393442614,32.859375,35.049590163934425,17,4,14,9816,2496.0,7320.0
2017,14.91450004532681,14.04789581266721,31.837095458254012,34.382270718730275,18,4,14,14766,3677.0,11089.0
2017,15.312388231900814,14.574333614574533,31.708970291318145,34.10274678916284,19,4,14,14134,3467.0,10667.0
2017,14.449512372634619,13.925481326838364,32.11441048034934,33.93138482950592,20,4,14,9475,2290.0,7185.0
2017,13.014948932219145,12.695792611076437,32.63440111420613,33.536078186733214,21,4,14,6245,1436.0,4809.0
2017,12.289185905224807,12.1779553370211,32.121506682867555,33.22433927473878,22,4,14,4077,823.0,3254.0
2017,12.296017014694495,11.88394886363636,32.464037122969835,32.72329545454546,23,4,14,2191,431.0,1760.0
2017,13.696618357487926,13.957825370675444,32.82608695652174,32.98023064250412,0,4,15,745,138.0,607.0
2017,41.0375,39.66923076923077,39.75,34.153846153846146,1,4,15,17,4.0,13.0
2017,7.977485380116959,7.9873754152823935,33.2280701754386,34.24584717607973,5,4,15,358,57.0,301.0
2017,8.760948191593359,9.157109004739333,33.947214076246325,35.939178515007896,6,4,15,1607,341.0,1266.0
2017,10.27633614627287,10.618695506371582,32.583333333333336,35.380281690140855,7,4,15,3930,948.0,2982.0
2017,12.052587551396575,11.840446913580262,32.3619736282433,34.72251851851852,8,4,15,9101,2351.0,6750.0
2017,11.853632203632202,11.68837618403251,32.64006864006864,34.83545331529093,9,4,15,9721,2331.0,7390.0
2017,12.85574032318678,12.002423818096952,34.038331454340465,36.26405281056211,10,4,15,6773,1774.0,4999.0
2017,13.732589547856723,12.660116959064341,35.172636523781556,37.12039473684211,11,4,15,6263,1703.0,4560.0
2017,14.637010368663569,13.283898921743727,35.538018433179715,36.92419130779917,12,4,15,6775,1736.0,5039.0
2017,14.605183861082716,13.122286123032904,34.532686414708884,36.55261802575107,13,4,15,7783,1958.0,5825.0
2017,13.600279209622002,12.513004126805498,33.95189003436426,36.104670793472145,14,4,15,9436,2328.0,7108.0
2017,13.56911349100103,12.384308650850727,33.403391343150375,35.90625449317038,15,4,15,9196,2241.0,6955.0
2017,13.84372014177842,12.940081048737984,33.68515950069348,35.621573107049606,16,4,15,8291,2163.0,6128.0
2017,13.744534506716056,13.1010590858417,32.8568781843446,34.952341137123746,17,4,15,8139,2159.0,5980.0
2017,14.872940300217776,14.215313762776324,31.95393606050189,34.560613263608275,18,4,15,11323,2909.0,8414.0
2017,14.633527961593387,14.166612441436794,31.971195017516546,33.85307131702238,19,4,15,10253,2569.0,7684.0
2017,13.313853141559417,12.968535895144461,32.444360333081,33.89253798033959,20,4,15,5797,1321.0,4476.0
2017,12.42423753139576,11.767023847042749,32.790096878363826,33.62968799243618,21,4,15,4102,929.0,3173.0
2017,12.310539215686273,11.4086399371069,32.92095588235294,33.97924528301887,22,4,15,2664,544.0,2120.0
2017,11.79742828882295,11.843451143451142,32.22848664688427,33.086625086625084,23,4,15,1780,337.0,1443.0
2017,14.385256410256412,13.364755555555556,32.60769230769231,32.568000000000005,0,4,16,880,130.0,750.0
2017,34.78333333333333,39.56979166666667,45.5,29.875,1,4,16,18,2.0,16.0
2017,7.697395833333332,7.903417015341702,35.65625,36.11715481171548,5,4,16,606,128.0,478.0
2017,8.536915204678369,8.954626138862697,33.921052631578945,35.313383600377,6,4,16,2806,684.0,2122.0
2017,10.368500110448409,10.457084993359917,33.10536779324055,35.38565737051793,7,4,16,6529,1509.0,5020.0
2017,12.15297698391539,12.031702642132595,32.25806451612903,34.600406935598016,8,4,16,15055,3751.0,11304.0
2017,12.437626590495984,11.96474337376459,32.34925993248507,34.38628706199461,9,4,16,15723,3851.0,11872.0
2017,13.030720044481532,12.394017494532935,33.52627189324437,35.8089436336859,10,4,16,9867,2398.0,7469.0
2017,13.884546204620461,12.885701511949284,34.840594059405944,36.52479271663145,11,4,16,8171,2020.0,6151.0
2017,14.337763012181592,13.27872165794606,34.68913146654011,36.754078177900894,12,4,16,8605,2107.0,6498.0
2017,14.004866720516953,12.96690737900482,34.04200323101777,36.38369120654397,13,4,16,10300,2476.0,7824.0
2017,13.062536680795555,12.104484571041038,33.31985653733289,35.6853509664293,14,4,16,12897,3067.0,9830.0
2017,13.212224704755812,12.254027957202975,32.90233003511012,36.031004670575385,15,4,16,13196,3133.0,10063.0
2017,13.825149342891311,12.801966000519052,33.11230585424133,35.49065663119647,16,4,16,10217,2511.0,7706.0
2017,13.751019823536156,13.08657255545143,32.62358198693709,34.905693533270856,17,4,16,11445,2909.0,8536.0
2017,14.798606183476954,14.095142421159682,31.650785605676635,34.237538148524926,18,4,16,15742,3946.0,11796.0
2017,15.602363252569766,14.70584338450282,31.61261013215859,33.865222953216374,19,4,16,14576,3632.0,10944.0
2017,14.535364061456274,14.244213133546241,31.96753507014028,33.830017194792426,20,4,16,10637,2495.0,8142.0
2017,13.458309964479337,12.962042068361068,31.918676388109933,33.58036809815951,21,4,16,7488,1783.0,5705.0
2017,12.74466666666666,12.151532784558627,31.626315789473683,33.186488787964805,22,4,16,4473,950.0,3523.0
2017,12.527516778523482,11.853400830737284,32.644295302013425,32.88369678089304,23,4,16,2373,447.0,1926.0
2017,13.946932515337426,13.965008090614885,31.644171779141107,32.98058252427185,0,4,17,987,163.0,824.0
2017,42.36666666666665,39.32142857142857,39.25,34.1904761904762,1,4,17,25,4.0,21.0
2017,7.034666666666664,8.083147113594041,35.431999999999995,36.28119180633147,5,4,17,662,125.0,537.0
2017,8.664754689754693,9.086186186186188,33.49891774891775,35.475910693302005,6,4,17,3477,924.0,2553.0
2017,10.944143529054756,10.935985556940977,33.51797906235776,35.74922069825436,7,4,17,8613,2197.0,6416.0
2017,12.633890566580384,12.269696403665984,32.570103537532354,34.929019725044824,8,4,17,18020,4636.0,13384.0
2017,12.78979328165376,12.312943376930935,32.49212303075769,34.52454383981915,9,4,17,16385,3999.0,12386.0
2017,12.820420536635694,12.2583892317324,33.60410216718266,36.01583042661658,10,4,17,10038,2584.0,7454.0
2017,13.608961102904962,12.57461423460943,34.85278188084688,37.11885311548935,11,4,17,8274,2031.0,6243.0
2017,14.016799874627795,12.839224711056525,34.84344146685473,36.6118441239644,12,4,17,8645,2127.0,6518.0
2017,13.56085024539062,12.78285397758742,34.27775567051333,36.59273935830244,13,4,17,10336,2513.0,7823.0
2017,12.898473558936141,12.208406765436854,33.937907482148404,36.036118911590975,14,4,17,13548,3221.0,10327.0
2017,12.930115122972241,12.238876770359097,33.443328100470964,36.15022761760242,15,4,17,13729,3185.0,10544.0
2017,13.777648030195818,12.494348069390053,33.837933474876145,36.0182428651371,16,4,17,11761,2826.0,8935.0
2017,13.668236365584537,13.097209215904892,33.50819672131148,35.304013377926424,17,4,17,12081,3111.0,8970.0
2017,15.059437621202314,14.377114814814806,31.9541047188106,34.519629629629634,18,4,17,18141,4641.0,13500.0
2017,15.821130486623435,15.038426480871053,31.8647440196736,34.21860952951753,19,4,17,17821,4473.0,13348.0
2017,15.385238579828151,14.618188625361329,32.55698778833107,34.15599205934594,20,4,17,12519,2948.0,9571.0
2017,13.507968901846453,12.990368241805019,32.86637512147716,33.812579821200515,21,4,17,8322,2058.0,6264.0
2017,13.412271386430678,12.155528255528266,32.289380530973446,33.30909090909091,22,4,17,5200,1130.0,4070.0
2017,13.006385696040873,12.30923792645102,31.779693486590038,32.97120070890563,23,4,17,2779,522.0,2257.0
2017,14.229864636209808,14.42684108527132,33.329949238578685,32.51889534883721,0,5,18,885,197.0,688.0
2017,0.0,42.17916666666665,0.0,37.35,1,5,18,20,0.0,20.0
2017,7.271969696969697,7.924049217002241,34.472727272727276,36.00223713646533,5,5,18,557,110.0,447.0
2017,8.74782270606533,9.115460301163596,34.38413685847589,35.72073921971253,6,5,18,2591,643.0,1948.0
2017,10.833173939031678,10.868810743367467,33.162582187686795,35.447596532702924,7,5,18,6749,1673.0,5076.0
2017,12.448639825897725,12.443868492803247,32.33133841131665,34.82233212859045,8,5,18,14190,3676.0,10514.0
2017,12.568052795912605,12.081696356925043,32.488220266818054,34.753394318728944,9,5,18,13908,3523.0,10385.0
2017,12.672836134453773,12.41112977099234,33.57436974789916,35.835267175572525,10,5,18,8930,2380.0,6550.0
2017,13.270109316364849,12.593316062176134,34.93881546744983,36.92245250431779,11,5,18,7833,2043.0,5790.0
2017,14.079279080053075,12.823271693501288,34.609464838567014,36.75306870715765,12,5,18,8534,2261.0,6273.0
2017,13.53434242181236,12.60869683012734,34.240978348035284,36.58154971552425,13,5,18,9876,2494.0,7382.0
2017,12.889335843889045,12.261930762944779,33.45258473125642,35.770893692890574,14,5,18,11895,2921.0,8974.0
2017,13.542446341752667,12.278071083505898,33.03842049092849,35.71037497124453,15,5,18,11505,2811.0,8694.0
2017,13.306857437483863,12.388133490073125,33.32637277648879,35.484456635318715,16,5,18,10242,2586.0,7656.0
2017,13.455736952530815,12.871470937129299,32.67623918174666,34.798434163701074,17,5,18,9567,2542.0,7025.0
2017,14.68862179487182,14.017142063345055,32.03378378378378,34.411557695869604,18,5,18,14646,3848.0,10798.0
2017,15.147121981644807,14.557045243862285,31.842288158246454,34.0222481385126,19,5,18,14888,3741.0,11147.0
2017,14.1773819621148,13.712270216426685,32.09584393553859,33.77112197772345,20,5,18,9720,2358.0,7362.0
2017,12.761650723571265,12.264145933362407,32.62325239146431,33.391968572675694,21,5,18,5941,1359.0,4582.0
2017,12.619376528117366,11.638142751557364,32.279951100244496,33.10136205258157,22,5,18,3975,818.0,3157.0
2017,12.366017316017313,11.768356508304384,32.91558441558441,32.650637311703356,23,5,18,2188,462.0,1726.0
2017,12.629880952380955,14.066394187102631,32.67857142857143,33.08038147138964,0,5,19,874,140.0,734.0
2017,38.055555555555564,39.80072463768116,37.0,33.608695652173914,1,5,19,26,3.0,23.0
2017,7.432449494949495,7.939451880178447,33.39393939393939,36.52390057361377,5,5,19,655,132.0,523.0
2017,8.334398874145558,9.029744550881588,33.566948130277446,35.55601832569763,6,5,19,3230,829.0,2401.0
2017,10.811991199119916,10.867398028730197,33.333333333333336,35.51714375589808,7,5,19,8479,2121.0,6358.0
